run,	sumPx,	100 sections
	,	,	68.31, 66.93, 65.55, 64.17, 62.79, 61.41, 60.03, 58.65, 57.27, 55.89, 54.51, 53.13, 51.75, 50.37, 48.99, 47.61, 46.23, 44.85, 43.47, 42.09, 40.71, 39.33, 37.95, 36.57, 35.19, 33.81, 32.43, 31.05, 29.67, 28.29, 26.91, 25.53, 24.15, 22.77, 21.39, 20.01, 18.63, 17.25, 15.87, 14.49, 13.11, 11.73, 10.35, 8.97, 7.59, 6.21, 4.83, 3.45, 2.07, 0.69, -0.69, -2.07, -3.45, -4.83, -6.21, -7.59, -8.97, -10.35, -11.73, -13.11, -14.49, -15.87, -17.25, -18.63, -20.01, -21.39, -22.77, -24.15, -25.53, -26.91, -28.29, -29.67, -31.05, -32.43, -33.81, -35.19, -36.57, -37.95, -39.33, -40.71, -42.09, -43.47, -44.85, -46.23, -47.61, -48.99, -50.37, -51.75, -53.13, -54.51, -55.89, -57.27, -58.65, -60.03, -61.41, -62.79, -64.17, -65.55, -66.93, -68.31


FS_1_126_0, -19162.651, -158226.312, -186818.125, -169993.156, -157775.0, -151288.859, -147549.891, -144800.469, -142185.453, -139209.219, -135399.688, -131072.625, -126461.094, -121853.484, -117217.93, -112572.133, -107779.953, -102794.078, -97680.023, -92268.75, -86653.648, -80800.953, -75177.312, -69389.891, -63487.766, -57747.523, -51985.109, -46300.027, -41370.34, -36395.164, -32229.492, -27985.818, -24438.141, -20908.352, -18077.363, -15184.807, -12884.018, -10518.606, -8692.142, -6877.504, -5371.931, -4150.498, -2837.667, -2055.621, -1498.599, -692.134, -357.894, -97.426, -97.47, -32.2, 43.341, 45.85, 98.347, 224.998, 224.279, 255.7, 540.196, 554.025, 563.239, 945.861, 1023.654, 1104.353, 1500.167, 1684.586, 1889.262, 2317.711, 2623.59, 3018.766, 3630.924, 4143.077, 4746.031, 5515.474, 6582.344, 9808.262, 20222.762, 38732.004, 65478.457, 95622.938, 125613.891, 152212.781, 173435.984, 188733.062, 198224.453, 202808.703, 203099.062, 199870.656, 193635.172, 185115.812, 174683.906, 162870.688, 150078.781, 136295.906, 122173.812, 107762.164, 93410.391, 79220.734, 65548.641, 52394.445, 40080.445, 28872.303, 18797.016
FS_1_126_3, -10807.619, -157639.754, -188166.405, -171114.032, -158720.336, -152215.349, -148506.246, -145612.411, -142890.055, -139730.863, -135855.769, -131486.335, -127045.781, -122406.149, -117684.302, -112888.002, -108102.681, -103030.936, -97781.116, -92252.558, -86597.415, -80885.038, -75193.873, -69190.261, -63514.39, -57580.999, -51627.297, -46211.779, -40967.498, -36306.117, -31864.041, -27781.116, -24179.611, -20813.33, -17779.153, -15080.289, -12633.952, -10466.768, -8392.565, -6811.603, -5156.314, -3935.302, -2875.699, -1960.408, -1368.734, -755.346, -309.403, -114.109, -100.14, -0.98, 59.932, 63.467, 141.178, 222.269, 208.251, 294.172, 520.849, 553.234, 657.735, 982.902, 1088.394, 1209.432, 1569.945, 1758.338, 1957.714, 2361.275, 2763.432, 3199.139, 3742.609, 4384.371, 5081.546, 5887.369, 7077.648, 11820.609, 24376.111, 45503.658, 73477.232, 104204.708, 133711.741, 159233.475, 178979.618, 192784.622, 201011.427, 204271.387, 203549.401, 199288.071, 192340.372, 183193.696, 172221.638, 159968.088, 146673.933, 132703.446, 118281.464, 103783.156, 89316.398, 75161.141, 61497.074, 48490.878, 36414.188, 25565.811, 19166.447
FS_1_126_4, -11533.869, -157273.487, -188951.672, -171824.16, -159359.343, -152732.028, -149062.414, -146061.591, -143262.785, -140031.662, -136165.257, -131867.836, -127256.082, -122623.424, -117937.846, -113202.301, -108298.2, -103127.075, -97846.765, -92400.817, -86694.697, -80937.233, -75225.019, -69188.381, -63521.525, -57641.698, -51633.74, -46153.133, -40938.646, -36236.051, -31813.058, -27743.783, -24157.059, -20752.019, -17813.357, -15023.582, -12616.505, -10432.847, -8371.959, -6722.294, -5142.172, -3856.219, -2845.551, -1998.583, -1333.864, -770.076, -340.048, -122.195, -83.501, 23.248, 79.353, 72.747, 145.312, 208.15, 193.466, 308.976, 519.745, 564.297, 710.605, 1000.824, 1112.505, 1265.799, 1575.266, 1793.608, 2003.498, 2377.468, 2814.601, 3288.357, 3840.962, 4436.2, 5214.592, 6056.337, 7358.932, 12742.152, 26092.239, 47891.823, 76357.346, 107175.658, 136509.495, 161508.785, 180906.975, 194134.114, 201911.119, 204875.266, 203694.393, 199205.36, 192006.311, 182624.884, 171506.573, 159058.214, 145655.148, 131541.117, 117073.415, 102497.089, 88011.822, 73857.202, 60182.154, 47246.862, 35245.084, 24517.306, 16866.917
FS_1_126_5, -13039.841, -156660.225, -189979.245, -172761.152, -160210.588, -153503.1, -149674.15, -146549.783, -143634.031, -140442.426, -136630.153, -132229.742, -127567.348, -122976.83, -118251.673, -113444.574, -108455.232, -103376.875, -98021.546, -92435.637, -86780.256, -81014.365, -75296.828, -69297.152, -63524.954, -57606.454, -51735.043, -46145.241, -40892.179, -36186.287, -31760.955, -27770.478, -24058.059, -20824.594, -17750.792, -15079.505, -12589.31, -10384.628, -8360.531, -6643.354, -5136.135, -3807.739, -2811.994, -2063.455, -1302.487, -772.999, -372.461, -128.773, -71.124, 26.927, 86.031, 83.501, 151.183, 201.558, 180.839, 319.004, 509.688, 569.504, 763.01, 1025.919, 1133.548, 1324.363, 1589.923, 1830.296, 2023.318, 2412.654, 2841.157, 3385.064, 3961.821, 4558.072, 5303.544, 6226.982, 7775.912, 13764.581, 27900.47, 50422.897, 79294.698, 110080.175, 139283.442, 163923.659, 182738.957, 195533.211, 202849.842, 205405.617, 203933.133, 199091.166, 191668.78, 182095.718, 170791.342, 158137.915, 144596.455, 130403.667, 115843.945, 101225.221, 86737.206, 72555.984, 58894.42, 46007.789, 34097.765, 23353.983, 15016.747
FS_1_126_6, -15225.089, -155984.096, -191253.564, -173821.079, -161108.397, -154399.79, -150360.785, -147150.732, -144138.561, -140929.748, -137008.793, -132635.042, -128034.857, -123363.088, -118582.21, -113706.671, -108695.547, -103643.465, -98151.562, -92561.208, -86945.137, -81140.206, -75365.169, -69435.83, -63694.456, -57534.808, -51833.622, -46096.478, -40878.317, -36235.773, -31703.964, -27791.14, -23997.643, -20866.265, -17712.821, -15155.284, -12546.189, -10386.175, -8320.183, -6565.507, -5127.775, -3772.516, -2795.087, -2139.897, -1295.816, -787.38, -404.884, -125.884, -46.478, 38.024, 94.875, 95.031, 135.865, 174.465, 160.685, 312.081, 502.949, 586.395, 826.046, 1061.159, 1154.207, 1380.312, 1603.096, 1826.386, 2080.784, 2472.795, 2875.222, 3475.112, 4082.025, 4701.63, 5425.65, 6374.989, 8270.942, 14932.64, 29786.183, 53191.287, 82213.954, 113093.168, 142001.376, 166272.162, 184620.276, 196880.484, 203795.348, 205984.763, 204121.189, 199069.339, 191380.862, 181581.359, 170090.844, 157281.089, 143592.266, 129268.021, 114651.03, 99976.031, 85455.647, 71292.401, 57633.59, 44795.531, 32978.758, 21708.484, 13645.982
FS_1_126_7, -17307.038, -155528.174, -192610.269, -175029.077, -162138.421, -155387.989, -151138.531, -147806.411, -144783.497, -141496.307, -137501.033, -133104.019, -128477.602, -123777.748, -118935.065, -114109.623, -109037.546, -103824.222, -98386.068, -92725.461, -87051.683, -81366.101, -75428.495, -69592.744, -63806.853, -57548.388, -51893.15, -46133.541, -40876.298, -36200.263, -31720.477, -27784.827, -23976.363, -20901.247, -17757.797, -15197.129, -12521.666, -10394.128, -8253.464, -6540.587, -5089.682, -3769.205, -2774.917, -2165.945, -1329.966, -802.629, -441.516, -125.013, -20.774, 45.703, 94.779, 101.097, 123.431, 162.927, 174.768, 313.776, 503.051, 608.042, 866.329, 1084.95, 1174.627, 1419.498, 1631.107, 1829.568, 2130.394, 2536.892, 2937.956, 3543.616, 4197.893, 4839.071, 5579.907, 6560.574, 8813.073, 16207.895, 31915.812, 55848.699, 85239.02, 116172.649, 144817.216, 168582.614, 186509.196, 198312.334, 204796.845, 206538.043, 204430.41, 199082.071, 191147.776, 181137.999, 169478.032, 156454.777, 142628.703, 128199.349, 113522.031, 98783.795, 84225.032, 70077.561, 56417.047, 43622.759, 31909.649, 20084.46, 12540.07
FS_1_126_9, -24542.424, -155653.743, -195869.703, -177874.547, -164620.838, -157554.252, -152965.558, -149482.351, -146227.716, -142703.919, -138649.677, -134149.19, -129510.794, -124843.713, -119897.575, -114906.997, -109733.501, -104401.967, -98802.633, -93206.656, -87458.188, -81605.682, -75827.813, -69898.849, -63974.872, -57807.485, -51992.682, -46220.515, -41063.695, -36083.086, -31846.915, -27715.905, -24206.554, -20906.816, -17963.548, -15133.424, -12649.952, -10259.034, -8228.574, -6435.582, -4990.326, -3868.607, -2793.782, -2231.234, -1451.935, -837.932, -487.104, -109.894, 32.037, 56.434, 72.688, 69.187, 31.914, 64.574, 151.072, 275.576, 486.949, 673.276, 885.17, 1086.627, 1201.798, 1400.346, 1613.126, 1820.398, 2148.044, 2626.95, 3084.702, 3676.118, 4372.202, 5123.215, 5942.584, 6998.216, 10322.381, 19098.917, 36498.25, 61556.771, 91557.253, 122310.301, 150401.869, 173370.947, 190231.763, 201120.834, 206777.358, 207844.947, 205027.364, 199200.736, 190856.179, 180351.262, 168274.71, 154858.132, 140769.378, 126135.973, 111350.458, 96548.838, 81925.974, 67723.347, 54072.244, 41352.655, 29815.281, 22716.19, 4599.38
